Symbol,Name,BuiltOn
SWYFTT,SWYFT (SWYFTT),
VOLLAR,Vollar (VOLLAR),
RAY,Raydium (RAY),SOL
BTQ,BitQuark (BTQ),
WPP,Green Energy Token (WPP),ETH
CVS.CUR,CVS Health (CVS.CUR),
ADX,AdEx (ADX),ETH
SQP,SqPay (SQP),
GGR,GGRocket (GGR),
ELA,Elastos (ELA),
WTL,Welltrado (WTL),
RBTC,Smart Bitcoin (RBTC),
CLOUT,BitClout (CLOUT),
API3,API3 (API3),ETH
SUSHI,Sushi (SUSHI),ETH
KETAN,Ketan (KETAN),
XBASE,ETERBASE (XBASE),
CBM,CryptoBonusMiles (CBM),
EVY,EveryCoin (EVY),
PI,PCHAIN (PI),
EGC,EverGreenCoin (EGC),
RCOIN,RCoin (RCOIN),
UETL,Useless Eth Token Lite (UETL),
LEA,LeaCoin (LEA),
XRL,Rialto.AI (XRL),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
CVCC,CryptoVerificationCoin (CVCC),
INFT,Infinito (INFT),ETH
PHIBA,Papa Shiba (PHIBA),ETH
KIND,Kind Ads (KIND),
TTU,TaTaTu (TTU),
TRO,Trodl (TRO),ETH
MAPS,MAPS (MAPS),"SOL,ETH"
SND,Sandcoin (SND),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
DERO,Dero (DERO),
XPAT,Bitnation Pangea (XPAT),
CCOMM,Crypto Commonwealth (CCOMM),
AIR.CUR,Delta Air Lines (AIR.CUR),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
WINR,JustBet (WINR),
QUBE,Qube (QUBE),
CCXC,CoolinDarkCoin (CCXC),
MEXC,MEXC Token (MEXC),
ZUT,Zero Utility Token (ZUT),ETH
BITSILVER,bitSilver (BITSILVER),
BITTO,BITTO (BITTO),
TAGZ,TAGZ (TAGZ),
CDL,CoinDeal Token (CDL),
MERCURY,Mercury (MERCURY),
BQTX,BQT (BQTX),
BRIX,OpenBrix (BRIX),
PERMIAN,Permian (PERMIAN),
BTCAS,BitcoinAsia (BTCAS),
NDX,Indexed Finance (NDX),ETH
KNGN,KingN Coin (KNGN),
PUNK,SteamPunk (PUNK),
GRFT,Graft Blockchain (GRFT),
STG,STAYGE (STG),
EPIK,EPIK Token (EPIK),
RVP,Revolution Populi (RVP),ETH
XUP,UPcoin (XUP),
PCOIN,Pioneer Coin (PCOIN),
BKX,BANKEX (BKX),
BITX,BitScreener (BITX),
ZT,ZBG Token (ZT),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
RELVT,Relevant (RELVT),
DOOR,DOOR (DOOR),ETH
NZC,NewZealandCoin (NZC),
DUO,ParallelCoin (DUO),
NOTE,Notional Finance (NOTE),ETH
PRVS,Previse (PRVS),ETH
BIP,Minter (BIP),
FIL,FileCoin (FIL),
ZUP,Zupply Token (ZUP),
GSI,Globex SCI (GSI),
STBU,Stobox Token (STBU),ETH
GTON,Graviton (GTON),
CR8,Crazy8Token (CR8),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
DXN,DEXON (DXN),
HUSL,Hustle Token (HUSL),
SUGAR,Sugar Exchange (SUGAR),
TST,Standard Token (TST),ETH
ACHC,AchieveCoin (ACHC),
TFF,TheFaustFlick (TFF),
KDA,Kadena (KDA),
PLAY,HEROcoin (PLAY),ETH
UOS,UOS (UOS),
XTO,Tao (XTO),
XD,Data Transaction Token (XD),
DOTUP,DOTUP (DOTUP),
LQBTC,Liquid Bitcoin (LQBTC),
KOMP,Kompass (KOMP),
FST,Futureswap (FST),ETH
REM,REMME (REM),ETH
BSTY,GlobalBoost (BSTY),
INCNT,Incent (INCNT),
API,Application Programming Interface (API),
PUGL,PugLife (PUGL),ETH
XMY,MyriadCoin (XMY),
BBGC,BigBang Game (BBGC),
EXO,Exosis (EXO),
BRAND,BrandProtect (BRAND),
DRGN,Dragonchain (DRGN),ETH
BONIX,Blockonix (BONIX),
PLNX,Planumex (PLNX),
CWT,CrossWallet (CWT),BNB
ZYD,ZayedCoin (ZYD),
EDR,Endor Protocol Token (EDR),
BURNDOGE,BurnDoge (BURNDOGE),BNB
CEEK,CEEK Smart VR Token (CEEK),
ROC,Rasputin Online Coin (ROC),
PERP,Perpetual Protocol (PERP),ETH
CTIC,Coinmatic (CTIC),
HVN,Hiveterminal Token (HVN),
BORUTO,Boruto Inu (BORUTO),ETH
FUEL,Etherparty (FUEL),ETH
PHB,Phoenix Binance (PHB),BNB
KOBE,Shabu Shabu (KOBE),ETH
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
BTNT,BitNautic (BTNT),
CBDC,CannaBCoin (CBDC),
MNZ,Monaize (MNZ),
GLPG.CUR,Galapagos NV (GLPG.CUR),
WIS,Experty Wisdom Token (WIS),ETH
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
AMATEN,Amaten (AMATEN),
WIKI,Wiki Token (WIKI),
PANDO,Pando (PANDO),ETH
JWL,Jewels (JWL),
EBAY.CUR,eBay (EBAY.CUR),
FFM,Files.fm Library (FFM),
BCT,Bitcratic Token (BCT),
SOAR,Soarcoin (SOAR),
MIL,Milllionaire Coin (MIL),
CHX,Own (CHX),
BTG,Bitcoin Gold (BTG),
PSB,PesoBit (PSB),
SBSC,Subscriptio (SBSC),
RFI,reflect.finance (RFI),
BQQQ,Bitsdaq Token (BQQQ),
GOLDX,eToro Gold (GOLDX),
ARTE,Artemine (ARTE),
TKD,Tokedo (TKD),
ZFL,Zuflo Coin (ZFL),
HBAR,Hedera Hashgraph (HBAR),
NTRN,Neutron (NTRN),
SNS,Sense (SNS),
CSPR,Casper Network (CSPR),
EAURIC,Eauric (EAURIC),ETH
BIZZ,BIZZCOIN (BIZZ),ETH
WTC,Waltonchain (WTC),ETH
WABI,WABI (WABI),ETH
ATS,Authorship (ATS),
K21,K21 (K21),ETH
ARTP,ArtPro (ARTP),
GLOS,GLOS (GLOS),
TRYB,BiLira (TRYB),ETH
MOF,Molecular Future (TRC20) (MOF),ETH
JVY,Javvy (JVY),
PLTX,PlutusX (PLTX),
ETERNALC,Eternal Coin (ETERNALC),
WINGS,Wings DAO (WINGS),ETH
NIC,NewInvestCoin (NIC),
2KEY,2key.network (2KEY),ETH
TGTC,Tokensgate (TGTC),
LUDO,Ludo (LUDO),
ONT,Ontology (ONT),
CBD,CBD Crystals (CBD),
SCL,Sociall (SCL),
RUBY,Rubius (RUBY),
BKBT,BeeKan (BKBT),ETH
DERI,Deri Protocol (DERI),ETH
F9,Falcon Nine (F9),ETH
SNL,Sport and Leisure (SNL),ETH
BNP,BenePit (BNP),ETH
EUCOIN,EU Coin (EUCOIN),
DAC,Davinci Coin (DAC),ETH
RDS,Reger Diamond (RDS),
ESH,Switch (ESH),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
VAIYO,Vaiyo (VAIYO),
VSX,Vsync (VSX),
BSX,Bitspace (BSX),
SCT,ScryptToken (SCT),
HIX,HELIX Orange (HIX),
MXW,Maxonrow (MXW),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
Silver.CUR,Silver Spot (Silver.CUR),
LOG,Wood Coin (LOG),
NFTI,NFT Index (NFTI),ETH
PYQ,PolyQuity (PYQ),MATIC
SHIP,ShipChain (SHIP),
BIM,BitminerCoin (BIM),
SIG,Signal (SIG),
CBT,CommerceBlock Token (CBT),ETH
STX,Stacks (STX),
WAN,Wanchain (WAN),
KEC,KEYCO (KEC),
SQ,Square (SQ),
TSHP,12Ships (TSHP),ETH
CBANK,Crypto Bank (CBANK),ETH
XLR,Solaris (XLR),
DDR,Digi Dinar (DDR),
CHFX,eToro Swiss Franc (CHFX),
ALIAS,Alias (ALIAS),
USO,United States Oil Fund (USO),
UUU,U Network (UUU),ETH
ECA,Electra (ECA),
KTS,Klimatas (KTS),
BAGS,Basis Gold Share (BAGS),
CREV,CryptoRevolution (CREV),
DAI.CUR,Daimler AG (DAI.CUR),
XOR,Sora (XOR),ETH
ZLOT,zLOT Finance (ZLOT),
VBX,VIBEXXX (VBX),ETH
REHAB,NFT Rehab (REHAB),ETH
POND,Marlin (POND),ETH
WGRT,WaykiChain Governance Coin (WGRT),
AGV,Astra Guild Ventures (AGV),
LUNES,Lunes (LUNES),
WMD,WindMine (WMD),
FWB,Friends With Benefits Pro (FWB),ETH
XPRT,Persistence (XPRT),
BSE,BitSerial (BSE),
BQT,Blockchain Quotations Index Token (BQT),
SPY,SPDR S&P 500 ETF FTX (SPY),
LQD,Liquid (LQD),
GLOBAL,GlobalCoin (GLOBAL),
MEDIA,Media Network (MEDIA),
BST,Beshare Token (BST),ETH
VAR,VARcrypt (VAR),
ELONGD,Elongate Deluxe (ELONGD),ETH
QQQ,Poseidon Network (QQQ),ETH
YFFI,yffi finance (YFFI),
XRF,Sarf (XRF),
HYGH,HYGH (HYGH),
UBI,Universal Basic Income (UBI),ETH
CMCX,CORE MultiChain (CMCX),ETH
LEDU,Education Ecosystem (LEDU),
DUCKD,DuckDuckCoin (DUCKD),
WLK,Wolk (WLK),
FLYCOIN,FlyCoin (FLYCOIN),
ISG,ISG (ISG),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
XNG,Enigma (XNG),
GOOD,Goodomy (GOOD),
XAT,ShareAt (XAT),
EROWAN,Sifchain (EROWAN),ETH
SPDR,SpiderDAO (SPDR),
PKB,ParkByte (PKB),
IMG,ImageCoin (IMG),
CHOPPER,Chopper Inu (CHOPPER),ETH
SLAM,Slam Token (SLAM),BNB
EBIT,eBit (EBIT),
STQ,Storiqa Token (STQ),
IZA,Inzura (IZA),
HCA.CUR,HCA Healthcare (HCA.CUR),
USDJ,USDJ (USDJ),TRX
SEELE,Seele (SEELE),ETH
VZT,Vezt (VZT),
NGIN,Ngin (NGIN),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
EVZ,Electric Vehicle Zone (EVZ),ETH
KIN,Kin (KIN),SOL
SOIL,SoilCoin (SOIL),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
LTCUP,LTCUP (LTCUP),
IRIS,IRIS Network (IRIS),
ENCRYPG,EncrypGen (ENCRYPG),ETH
ADS,Adshares (ADS),
MOCHI,Mochiswap (MOCHI),BNB
AIM,ModiHost (AIM),EOS
AXC,AXIA Coin (AXC),ETH
FAZZ,FazzCoin (FAZZ),
FOXT,Fox Trading (FOXT),
SHIBAL,Shiba Launch (SHIBAL),ETH
DDN,Den Domains (DDN),BNB
DAO,DAO Maker (DAO),ETH
PICKLE,Pickle Finance (PICKLE),ETH
ALN,Aluna (ALN),
FIND,FindCoin (FIND),
RKT,Rock Token (RKT),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
CNMT,Coinomat (CNMT),
LIV,LiviaCoin (LIV),
CARD,Cardstack (CARD),
SOFI,Social Finance (SOFI),
TLN,Trustlines Network (TLN),
USDTHALF,0.5X Long Tether Token (USDTHALF),
ALICE,My Neighbor Alice (ALICE),ETH
NAFT,Nafter (NAFT),BNB
MILO,MiloCoin (MILO),
BLT,Bloom Token (BLT),
RNB,Rentible (RNB),ETH
OHM,Olympus (OHM),ETH
ZIL,Zilliqa (ZIL),
KUSD,Kowala (KUSD),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
STARC,StarChain (STARC),
XGT,Xion Finance (XGT),
CIPHC,Cipher Core Token (CIPHC),
ASTROLION,AstroLion (ASTROLION),ETH
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
GSC,Global Social Chain (GSC),ETH
DRXNE,Droxne (DRXNE),
HAKKA,Hakka Finance (HAKKA),ETH
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
PIRATE,PirateCash (PIRATE),
BMK,Benchmark (BMK),
AWR,Award (AWR),
POLYS,PolySwarm (POLYS),ETH
DENT,Dent (DENT),ETH
EXCL,Exclusive Coin (EXCL),
SLING,Sling Coin (SLING),
MBT,Multibot (MBT),
CDAI,Compound Dai (CDAI),
CSC,CasinoCoin (CSC),
365,365Coin (365),
XRX,Global Property Register (XRX),
S.CUR,Sprint (S.CUR),
ANK,AlphaLink (ANK),
D,Denarius (D),
ART,Maecenas (ART),
ETHPY,Etherpay (ETHPY),
DOLA,Dola USD Stablecoin (DOLA),ETH
1GOLD,1irstGold (1GOLD),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
VANT,Vanta Network (VANT),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
TRW,Triwer (TRW),
IG,IG Token  (IG1),
WASH,WashingtonCoin (WASH),
XMCC,Monoeci (XMCC),
TFT,The Famous Token (TFT),ETH
BYC,ByteCent (BYC),
PUSH,Ethereum Push Notification Service (PUSH),
BRDG,Bridge Protocol (BRDG),
GBT,GameBetCoin (GBT),
FUJIN,Fujinto (FUJIN),
PTT,Pink Taxi Token (PTT),
GES,Galaxy eSolutions (GES),
CDN,Canada eCoin (CDN),
FLS,Flits (FLS),
AMN,Amon (AMN),
OF,OFCOIN (OF),
ALCH,Alchemy (ALCH),
PBX,Paribus (PBX),ETH
1INCH,1inch (1INCH),ETH
ALEX,Alexandrite (ALEX),
CMOS,Cosmo (CMOS),
BREW,CafeSwap Token (BREW),
LEMD,Lemond (LEMD),ETH
SYY.CUR,Sysco (SYY.CUR),
RINGX,RING X PLATFORM (RINGX),ETH
HTBEAR,3X Short Huobi Token Token (HTBEAR),
EDC,EDC Blockchain (EDC),
SOBA,SOBA Token (SOBA),ETH
DAFT,DaftCoin (DAFT),ETH
PTON,Foresting (PTON),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
SHR,ShareToken (SHR),ETH
HTER,Biogen (HTER),
OMIC,Omicron (OMIC),
SIDT,SID Token (SIDT),
PPS,PopulStay (PPS),
SPKZ,Spokkz (SPKZ),
QC,Qcash (QC),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
ALBT,AllianceBlock (ALBT),
RBT,Rimbit (RBT),
VOT,Votecoin (VOT),
STING,Sting (STING),
NBC,Niobium (NBC),
CKB,Nervos Network (CKB),
BUZZ,BuzzCoin (BUZZ),
RUG,Rug (RUG),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
DOT,Polkadot (DOT),
CARDS,Cardstarter (CARDS),ETH
DIVER,Divergence Protocol (DIVER),ETH
MTX,Matryx (MTX),ETH
TCH,Thorecash (TCH),
RFCTR,Reflector.Finance (RFCTR),ETH
BBOS,Blackbox Foundation (BBOS),
GRAYLL,GRAYLL (GRAYLL),
BCN,ByteCoin (BCN),
IBANK,iBankCoin (IBANK),
BT1,Bitfinex Bitcoin Future (BT1),
TCJ,Coinshare (TCJ),
HTDF,Orient Walt (HTDF),
DCS.,deCLOUDs (DCS),
NBIT,NetBit (NBIT),
GLC,GoldCoin (GLC),
HORUS,HorusPay (HORUS),
XCZ,XCOYNZ (XCZ),
ORV,Orvium (ORV),
UDOO,Howdoo (UDOO),
MESH,MeshBox (MESH),
AGN.CUR,Allergan (AGN.CUR),
ACXT,ACDX Exchange Token (ACXT),ETH
YETU,Yetucoin (YETU),
MGD,MassGrid (MGD),
DAOX,Daox (DAOX),
QBT,Cubits (QBT),
ELEMENTS,Elements (ELEMENTS),
EAGS,EagsCoin (EAGS),
VERI,Veritaseum (VERI),
CNUS,CoinUs (CNUS),
BTC,Bitcoin (BTC),
GFT,Giftcoin (GFT),
FUNK,Cypherfunks Coin (FUNK),
NTK,Neurotoken (NTK),
ANGEL,Crypto Angel (ANGEL),
BSP,BallSwap (BSP),ETH
ERC20,Index ERC20 (ERC20),
TRC,TerraCoin (TRC),
THNX,ThankYou (THNX),
REDCO,Redcoin (REDCO),
LGO,Legolas Exchange (LGO),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
UNII,UNII Finance (UNII),
RFOX,RedFOX Labs (RFOX),ETH
MODUM,Modum (MODUM),
GEO,GeoCoin (GEO),
LFC,BigLifeCoin (LFC),
GVT,Genesis Vision (GVT),ETH
TUT,Tutellus (TUT),
POLAR,Polaris (POLAR),BNB
IPL,InsurePal (IPL),ETH
CAPP,Cappasity (CAPP),ETH
BITS,BitstarCoin (BITS),
LSS,Lossless (LSS),ETH
NYX,NYXCOIN (NYX),
BOT,Bounce Token (BOT),QTUM
TRVR,Trivver (TRVR),
XIO,XIO (XIO),
CODEO,Codeo Token (CODEO),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
HOGE,Hoge Finance (HOGE),ETH
QUICK,Quickswap (QUICK),ETH
ODMC,ODMCoin (ODMC),
HMN,Harvest Masternode Coin (HMN),
DSCP,Dreamscape (DSCP),
ALITA,Alita Network (ALITA),ETH
SNT,Status Network Token (SNT),ETH
ARPA,ARPA Chain (ARPA),ETH
MAHA,MahaDAO (MAHA),ETH
AUROS,AurusGOLD (AWG),
FOXD,Foxdcoin (FOXD),
HOLD,HOLD (HOLD),
WZEC,Wrapped Zcash (WZEC),
PQT,Prediqt (PQT),
HNT,Helium (HNT),
NVT,NerveNetwork (NVT),
XYM,Symbol (XYM),
MONO,MonoX (MONO),ETH
FFYI,Fiscus FYI (FFYI),
STOGE,Stoner Doge Finance (STOGE),ETH
WIX,Wixlar (WIX),
CVNT,Content Value Network (CVNT),ETH
FDX.CUR,Fedex (FDX.CUR),
EOSHALF,0.5X Long EOS Token (EOSHALF),
ARES,Ares Protocol (ARES),ETH
UET,Useless Ethereum Token (UET),
ZEEW,Zeew (ZEEW),
XOS,Excalibur OS (XOS),
CTAG,CTAGtoken (CTAG),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
SPHR,Sphere Coin (SPHR),
MUSTANGC,MustangCoin (MUSTANGC),
TSE,TattooCoin (TSE),
GOLF,GolfCoin (GOLF),
TROP,Interop (TROP),ETH
TOX,Toxic (TOX),
XDN,DigitalNote (XDN),
ADT,AdToken (ADT),
GCN,gCn Coin (GCN),
TLO,Talleo (TLO),
REP,Augur (REP),ETH
UPX,uPlexa (UPX),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
NVOY,Envoy (NVOY),
RH.CUR,Rh (RH.CUR),
ID,Everest (ID),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
MEGA,MegaFlash (MEGA),
LED,Terawatt (LED),
FARMC,FARM Coin (FARMC),
PEX,PosEx (PEX),
LCS,LocalCoinSwap (LCS),
DINGER,Dinger Token (DINGER),ETH
QWC,Qwertycoin (QWC),
FIN,DeFiner (FIN),ETH
BTCF,BitcoinFile (BTCF),
FRED,FREDEnergy (FRED),
FOIN,Foin (FOIN),
GIX,GoldFinX (GIX),ETH
PAVO,Pavocoin (PAVO),
HBX,Hyperbridge (HBX),
ESZ,EtherSportz (ESZ),
OCTO,OctoFi (OCTO),ETH
GBYTE,Obyte (GBYTE),
JUMP,Jumpcoin (JUMP),
EQUAD,Quadrant Protocol (eQUAD),
GPRO.CUR,GoPro Inc (GPRO.CUR),
BTCA,Bitair (BTCA),
URIS,Uris (URIS),
DDIM,DuckDaoDime (DDIM),ETH
TENT,TENT (TENT),
MEMEINU,Meme Inu (MEMEINU),ETH
SKRB,Sakura Bloom (SKRB),
OMEGA,OMEGA (OMEGA),
TRP,Tronipay (TRP),
IZER,IZEROIUM (IZER),
BTH,Bithereum (BTH),
STAC,STAC (STAC),
XGH,Golden Hash (XGH),
RMESH,RightMesh (RMESH),
CCTN,Connectchain (CCTN),
HKDX,eToro Hong Kong Dollar (HKDX),
DTA,Data (DTA),ETH
FOOD,FoodCoin (FOOD),
LVN,LivenPay (LVN),
PLF,PlayFuel (PLF),ETH
MSP,Mothership (MSP),
BXA,Blockchain Exchange Alliance (BXA),
STOS,Stratos (STOS),ETH
ARDR,Ardor (ARDR),
FAN,Fan360 (FAN),
FNX,FinNexus (FNX),"ETH,WAN"
KWH,KWHCoin (KWH),
ALOHA,Aloha (ALOHA),ETH
POODL,Poodl (POODL),BNB
THN,Throne (THN),ETH
TBL,Tombola (TBL),
VIDYX,VidyX (VIDYX),TRX
DOWS,Shadows (DOWS),ETH
FLO,Flo (FLO),
REN,REN (REN),ETH
BRICK,Brickchain FInance (BRICK),
CRDN,Cardence (CRDN),BNB
LTCU,LiteCoin Ultra (LTCU),
DARC,Konstellation (DARC),
TC,Titan Coin (TC),
ONC,One Cash (ONC),ETH
QBAO,Qbao (QBAO),
SEC,SecureCryptoPayments (SEC),
SWAG,SWAG Finance (SWAG),
CRL,Cryptelo Coin (CRL),
SEOS,Smart Eye Operating System (SEOS),
RIFI,Rikkei Finance (RIFI),ETH|BNB
RIYA,Etheriya (RIYA),
TXP,Trade Pharma Network (TXP),
RUP,Rupee (RUP),
PRL,Oyster Pearl (PRL),
LELE,Lelecoin (LELE),
BXT,BitTokens (BXT),
SKIN,Skincoin (SKIN),
DGTX,Digitex Futures (DGTX),ETH
ECOCH,ECOChain (ECOCH),
SPEED,Speed Coin (SPEED),
XCT,C-Bits (XCT),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
SPMK,Space Monkey (SPMK),ETH
HVCO,High Voltage Coin (HVCO),
RC,Russiacoin (RC),
HDAO,HyperDAO (HDAO),ETH
MGUL,Mogul Coin (MGUL),
NEC,Nectar (NEC),ETH
WMC,WMCoin (WMC),
VANY,Vanywhere (VANY),
HNB,HashNet BitEco (HNB),
TRINI,Trinity Network Credit (TRINI),
RYC,RoyalCoin (RYC),
TNS,Transcodium (TNS),
KRP,Kryptoin (KRP),
USE,Usechain Token (USE),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
AMD,Advanced Micro Devices (AMD),
KEANU,Keanu Inu (KEANU),ETH
GHC,GhostCoin (GHC),
TIX,Blocktix (TIX),
ZAPP,Zappermint (ZAPP),
OC,OrangeCoin (OC),
REDN,Reden (REDN),
TRBT,Tribute (TRBT),
PHOON,Typhoon Cash (PHOON),ETH
SOTA,SOTA Finance (SOTA),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
AMBT,AMBT Token (AMBT),
C25,C25 Coin (C25),
MNX,MinexCoin (MNX),
FLIP,BitFlip (FLIP),
BNN,Banyan Network (BNN),
IDICE,iDice (IDICE),
EAC,EarthCoin (EAC),
XVP,VirtacoinPlus (XVP),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
MST,Idle Mystic (MST),MATIC
WBNB,Wrapped BNB (WBNB),
XLMDOWN,XLMDOWN (XLMDOWN),
INSN,Insane Coin (INSN),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
FML,FormulA (FML),
PAZZI,Paparazzi (PAZZI),ETH
TIFT,True Investment Finance (TIFT),
LOWB,Loser Coin (LOWB),BNB
LTHN,Lethean (LTHN),
ESTATE,AgentMile (ESTATE),
SILKT,SilkChain (SILKT),ETH
BTCK,Bitcoin Turbo Koin (BTCK),
KRATOS,KRATOS (KRATOS),
UNB,UnbreakableCoin (UNB),
OAK,Acorn Collective (OAK),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
SBR,Saber (SBR),SOL
GALT,Galtcoin (GALT),
JMT,JMTIME (JMT),
CYBER,CyberWay (CYBER),
BGONE,BigONE Token (BGONE),
GSPI,GSPI (GSPI),
XBE,XBE Token (XBE),
BIS,Bismuth (BIS),
ENGT,Engagement Token (ENGT),
XCB,Crypto Birds (XCB),
AMON,AmonD (AMON),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
CALC,CaliphCoin (CALC),
HTN,Heart Number (HTN),
1211.CUR,BYD Company Limited (1211.CUR),
KLV,Klever (KLV),TRX
CPEX,CoinPulseToken (CPEX),
CRES,Cresio (CRES),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
SVD,savedroid (SVD),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
TESSLA,Tessla Coin (TESSLA),
BADGER,Badger DAO (BADGER),ETH
ICHN,i-chain (ICHN),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
ZZZ,zzz.finance (ZZZ),
FSW,Falconswap (FSW),
TOMO,TomoChain (TOMO),
KIM,King Money (KIM),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
CREAM,Cream (CREAM),ETH
VVS,VVS Finance (VVS),
UCOINT,UCOIN (UCOINT),
BOSE,Bitbose (BOSE),
ZLST,Zillios (ZLST),
UNC,UnCoin (UNC),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
ILV,Illuvium (ILV),ETH
SSD,Sonic Screw Driver Coin (SSD),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
BITN,Bitcoin Nova (BITN),
ADNT.CUR,Adient (ADNT.CUR),
LBK,LBK (LBK),
PEG,PegNet (PEG),
TBT,T-BOT (TBT),
BBP,BiblePay (BBP),
MEET,CoinMeet (MEET),ETH
ULTRA,Ultra (ULTRA),ETH
BIGUP,BigUp (BIGUP),
RF,Raido Financial (RF),
FRST,FirstCoin (FRST),
UFC,Union Fair Coin (UFC),
BUMN,BUMooN (BUMN),BNB
BOXT,BOX Token (BOXT),ETH
CC,CyberCoin (CC),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
UMO,Universal Molecule (UMO),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
EMC,Emercoin (EMC),
SOLARFARM,SolarFarm (SOLARFARM),
SGOLD,SpaceGold (SGOLD),ETH
XGR,GoldReserve (XGR),
RNTB,BitRent (RNTB),
PSY,Psilocybin (PSY),
DIN,Dinero (DIN),
BELT,Belt (BELT),
XSGD,XSGD (XSGD),"ETH,ZIL"
MED,Medibloc (MED),
BSCPAD,BSCPAD (BSCPAD),
WOP,WorldPay (WOP),
SEQ,Sequence (SEQ),
IAG,IAGON (IAG),
BRNK,Brank (BRNK),ETH
TDAO,TimeDAO (TDAO),
S8C,S88 Coin (S8C),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),
XCAD,XCAD Network (XCAD),ETH
RADI,RadicalCoin (RADI),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
AGET,Agetron (AGET),
BLOODY,Bloody Token (BLOODY),
BSGS,Basis Gold Share (BSGS),ETH
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
BM,BitMoon (BM),
GLDR,Golder Coin (GLDR),
LUNE,Luneko (LUNE),BNB
KRONE,Kronecoin (KRONE),
WENLAMBO,Wenlambo (WENLAMBO),BNB
PSP,ParaSwap (PSP),ETH
KCASH,Kcash (KCASH),ETH
HKG,Hacker Gold (HKG),
UR,UR (UR),
ICHX,IceChain (ICHX),
LRG,Largo Coin (LRG),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
NTB,TokenAsset (NTB),ETH
XMON,XMON (XMON),ETH
STEP,Step Finance (STEP),
EON,Exscudo (EON),
KEK,KekCoin (KEK),
CYCE,Crypto Carbon Energy (CYCE),ETH
CRAFT,Craftcoin (CRAFT),
FIDA,Bonfida (FIDA),
KLKS,Kalkulus (KLKS),
HAI,Hacken Token (HAI),VET
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
LND,Lendingblock (LND),
VIDZ,PureVidz (VIDZ),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
MCRN,MacronCoin (MCRN),
DMS,Documentchain (DMS),
EQZ,Equalizer (EQZ),ETH
GEM,Gems (GEM),ETH
ZCL,ZClassic (ZCL),
CN50.CUR,FTSE China A50 (CN50.CUR),
CEDEX,CEDEX Coin (CEDEX),
DPN,DIPNET (DPN),
GPKR,Gold Poker (GPKR),
GMX,Goldmaxcoin (GOLDM),BNB
XCXT,CoinonatX (XCXT),
DIGIF,DigiFel (DIGIF),
TRDG,Tardigrades Finance (TRDG),BNB
